partyfacts_id,hex
8881,#DF8418
4522,#E0050D
918,#E00831
6896,#E05B3C
5530,#E0750D
14,#E0B0FF
1150,#E10600
7916,#E10A1A
1303,#E11931
2301,#E11E26
6143,#E13434
952,#E1AD21
48,#E20002
6183,#E2001A
5360,#E20C23
8700,#E23D28
2297,#E2403B
4593,#E25822
1272,#E2725B
1736,#E2826B
1478,#E30040
3675,#E30613
7035,#E30615
2324,#E30973
878,#E30B5C
521,#E3170D
448,#E31836
2565,#E31F25
1365,#E32636
5665,#E32636
617,#E32831
1160,#E34234
4774,#E34234
6407,#E35A5A
2394,#E3882D
8291,#E3FF2A
4476,#E4000E
6689,#E4007C
6076,#E40D15
7634,#E42716
3822,#E48400
4773,#E4B122
186,#E50000
1507,#E5007D
5411,#E50101
6912,#E52C1A
29,#E53136
2310,#E5322D
53,#E5440E
18,#E56509
8603,#E5C601
2291,#E5C601
1971,#E5CC00
1390,#E5D975
8241,#E5E500
8506,#E61919
6626,#E62020
6558,#E62020
5528,#E6327E
6357,#E64632
7904,#E6C300
250,#E6E600
4757,#E70013
5587,#E70A0A
3698,#E73445
7361,#E73947
586,#E73B39
546,#E75480
8061,#E78C35
2179,#E8000D
7407,#E87E7E
4629,#E8B909
55,#E9008C
5166,#E91C23
669,#E93C1A
1178,#E95D0F
838,#EA131C
1463,#EA3C53
6318,#EA9978
6057,#EA9978
2519,#EAB943
2518,#EAB943
5970,#EB1D27
5977,#EB1D27
2477,#EB1D2A
5256,#EB5A4A
3217,#EB6109
4230,#EB6109
5682,#EC008C
5973,#EC1B23
3694,#EC2227
7711,#EC5800
177,#EC5800
5236,#EC5800
6041,#EC8713
5623,#EC8953
249,#ECB04E
501,#ED040E
6,#ED1624
692,#ED1B23
1218,#ED1B34
383,#ED1B34
750,#ED1B34
7623,#ED1B34
742,#ED1B34
2322,#ED1B34
487,#ED1B34
5976,#ED1C24
2486,#ED1C24
1009,#ED1C24
830,#ED1C24
8310,#ED2939
3248,#ED2E38
4268,#ED3237
7519,#ED3239
7923,#ED6C00
7345,#ED6E2D
5796,#EE0000
239,#EE0000
4645,#EE1100
1363,#EE161F
1277,#EE1C25
808,#EE3224
1940,#EE3A42
3846,#EE7F2D
2211,#EE82EE
3772,#EEAF30
2336,#EEB01F
2046,#EED924
2109,#EEDC82
384,#EF1B1A
4166,#EF1C27
7348,#EF3F1E
1716,#EF4A42
496,#EF5327
6895,#EF5555
8126,#EF6424
1808,#EF7D00
5964,#EF8136
6187,#EF8321
1755,#EF9D48
7619,#EFC800
1704,#EFC800
671,#EFC800
1229,#EFCB65
2279,#F00000
8068,#F0001C
5094,#F0001C
5752,#F0001C
4313,#F0001C
3744,#F0001C
2298,#F0001C
5153,#F0001C
2331,#F0001C
3658,#F0004D
379,#F04D46
7352,#F08080
1556,#F0953A
1783,#F0C200
2005,#F0C862
6048,#F0C862
5537,#F0DC82
6221,#F0DC82
2330,#F0E68C
6306,#F0E91A
5739,#F15B6C
7998,#F18A8F
471,#F19914
2482,#F19CC3
2293,#F1BA00
8363,#F2003C
8000,#F2003C
6898,#F21415
2318,#F21415
5611,#F27A7A
5282,#F28317
5323,#F29400
599,#F29400
1744,#F29402
191,#F2CB2E
2503,#F2E646
4644,#F34723
812,#F34723
3671,#F34723
7627,#F36B05
2361,#F38521
2360,#F38521
4767,#F39C12
2118,#F3C400
4284,#F45A42
282,#F45E7A
7915,#F47933
5924,#F47C20
6230,#F4A460
2189,#F4CA16
8274,#F4CA16
2116,#F4EE00
3867,#F5051C
9,#F53E13
1515,#F55881
152,#F58220
110,#F5B453
174,#F5B453
1708,#F5D62A
1663,#F6600C
272,#F66E22
1359,#F68A21
2374,#F69520
5454,#F6A71D
7341,#F6AE00
1477,#F6CB2F
3629,#F6E497
6958,#F78907
539,#F7911D
4521,#F7941E
2081,#F7B600
3238,#F7DF19
6936,#F88379
143,#F8981D
2012,#F8B202
5773,#F8C300
5329,#F8C301
8022,#F8F6BC
6210,#F90700
4067,#F90818
8698,#F9A510
3813,#F9B63C
6960,#F9B924
3303,#F9C6D9
3147,#F9D104
8504,#FA0000
1396,#FA3B45
212,#FA4A00
6294,#FA5A42
187,#FA8072
1388,#FAA61A
6888,#FAAC58
8014,#FAAFBA
5244,#FAC469
1813,#FAC469
6933,#FADC00
1131,#FAF528
5935,#FBBE01
8123,#FBC22B
821,#FBCF05
8008,#FBDD07
8823,#FBEC5D
3715,#FBFA60
7253,#FC008A
1117,#FCA241
3820,#FCB116
4058,#FCC000
2481,#FCCA50
4281,#FCCC08
5388,#FCCC08
1022,#FCD03B
5552,#FCD116
1528,#FCE11F
7020,#FCE883
6741,#FCF342
5836,#FD1D11
4424,#FDAF17
5734,#FDB813
3780,#FDBB30
5337,#FDCC06
3764,#FDD017
752,#FDE401
5599,#FDEF8B
4248,#FE0000
2391,#FE0000
5286,#FE2E2E
827,#FE2EC8
7917,#FE6500
1703,#FE7910
2309,#FE8100
8703,#FEA802
7358,#FEAB19
802,#FEAD05
705,#FEC11E
1123,#FEDD04
8176,#FEE801
1051,#FEF100
218,#FEF71F
2335,#FF0000
169,#FF0000
6926,#FF0000
6868,#FF0000
8186,#FF0000
2320,#FF0000
5224,#FF0000
5792,#FF0000
8676,#FF0000
8103,#FF0000
2208,#FF0000
5263,#FF0000
4473,#FF0000
5218,#FF0000
4524,#FF0000
2489,#FF0000
6692,#FF0000
5197,#FF0000
736,#FF0000
2491,#FF0000
5621,#FF0000
6779,#FF0000
6399,#FF0000
5106,#FF0000
311,#FF0000
8070,#FF0000
4286,#FF0000
4712,#FF0000
5625,#FF0000
4337,#FF0000
7316,#FF0000
4393,#FF0000
4299,#FF0000
1079,#FF0000
1630,#FF0000
5414,#FF0000
4785,#FF0000
8228,#FF0000
34,#FF0000
421,#FF0000
4157,#FF0000
6636,#FF0000
4887,#FF0000
3561,#FF0000
345,#FF0000
7244,#FF0000
408,#FF0000
2344,#FF0000
116,#FF0000
4562,#FF0000
4164,#FF0000
7334,#FF0000
86,#FF0000
7628,#FF0000
492,#FF0000
7894,#FF0000
893,#FF0000
5413,#FF0000
1054,#FF0000
340,#FF0000
5871,#FF0000
7594,#FF0000
5622,#FF0000
7010,#FF0000
4045,#FF0000
1106,#FF0000
4207,#FF0000
3738,#FF0000
1429,#FF0000
8346,#FF0000
7134,#FF0000
5639,#FF0000
5184,#FF0000
310,#FF0000
7031,#FF0000
2375,#FF0000
4370,#FF0000
2471,#FF0000
1754,#FF0000
4237,#FF0000
8611,#FF0000
4085,#FF0000
7405,#FF0000
3732,#FF0000
1777,#FF004C
2210,#FF007F
1029,#FF0099
3711,#FF00FF
2376,#FF0800
5866,#FF0800
3847,#FF0D13
64,#FF101A
4659,#FF1100
3876,#FF1111
6291,#FF1600
7636,#FF1900
1959,#FF1F00
5130,#FF2000
1884,#FF2222
6144,#FF2400
286,#FF2400
4223,#FF3030
2228,#FF3030
3266,#FF3030
8514,#FF3180
1978,#FF3300
4555,#FF3300
1448,#FF3300
6309,#FF3333
500,#FF3333
3669,#FF3333
362,#FF3333
8320,#FF3366
1050,#FF3366
3713,#FF350F
4771,#FF355E
8937,#FF3D3D
5469,#FF4000
2555,#FF4040
1119,#FF4040
1420,#FF4400
6246,#FF4500
633,#FF4719
2338,#FF4719
1162,#FF4900
166,#FF4D00
2197,#FF4F00
1921,#FF5050
867,#FF5050
1928,#FF5050
561,#FF555F
572,#FF5F5F
5453,#FF6300
3665,#FF6310
4847,#FF6400
4717,#FF6600
5800,#FF6600
3871,#FF6600
1715,#FF6633
3102,#FF66FF
655,#FF66FF
780,#FF66FF
7592,#FF681F
2342,#FF681F
4215,#FF69B4
4346,#FF69B4
2373,#FF69B4
5084,#FF69B4
3656,#FF69B4
2413,#FF7028
2295,#FF7070
4859,#FF7538
1602,#FF7607
4403,#FF7700
4072,#FF79BC
635,#FF7E00
6179,#FF7E00
5363,#FF7F00
7275,#FF7F00
4550,#FF7F00
6071,#FF7F00
1682,#FF7F00
8023,#FF7F00
115,#FF7F00
6108,#FF7F00
1691,#FF7F00
4088,#FF7F00
5602,#FF7F00
734,#FF7F00
4726,#FF7F00
4497,#FF7F00
8269,#FF7F00
604,#FF7F2E
622,#FF7F2E
2510,#FF7F50
82,#FF7F50
1391,#FF7F50
4409,#FF7F50
4387,#FF8000
8130,#FF8000
6338,#FF8000
4214,#FF8000
524,#FF8000
5158,#FF8000
209,#FF8000
5607,#FF8080
1242,#FF8080
5767,#FF8201
1126,#FF8282
5536,#FF8400
3651,#FF8800
5750,#FF8800
224,#FF8C00
4224,#FF8C00
1331,#FF8C00
797,#FF904D
1056,#FF9074
2278,#FF9900
6035,#FF9900
1566,#FF9900
1093,#FF9900
2499,#FF9900
7108,#FF9900
5097,#FF9933
422,#FF9933
7976,#FF9933
4339,#FF9933
5731,#FF9933
6443,#FF9933
1289,#FF9933
4787,#FF9933
7261,#FF9999
8654,#FF99FF
213,#FF9E23
643,#FF9E5E
7999,#FFA009
3108,#FFA07A
7260,#FFA07A
3279,#FFA500
5111,#FFA500
4601,#FFA500
6289,#FFA500
6085,#FFA500
4219,#FFA500
7979,#FFA500
660,#FFA500
4236,#FFA500
3280,#FFA500
4273,#FFA500
4288,#FFA500
5671,#FFA500
4493,#FFA500
4869,#FFA500
8739,#FFA500
3677,#FFA500
7354,#FFA500
3654,#FFA500
352,#FFA500
6567,#FFA500
6688,#FFA500
953,#FFA500
258,#FFA500
3882,#FFA500
4721,#FFA500
1353,#FFA500
8918,#FFA500
3667,#FFA500
4103,#FFA500
768,#FFA500
5270,#FFA500
2564,#FFA621
2264,#FFA70F
8620,#FFAAFF
848,#FFB111
217,#FFB200
7991,#FFB300
4442,#FFB4A1
3639,#FFBA00
7038,#FFBF00
723,#FFBF00
8181,#FFC0CB
7625,#FFC0CB
7645,#FFC0CB
568,#FFC0CB
6303,#FFC0CB
7080,#FFC500
4365,#FFC601
3809,#FFC70A
8455,#FFC718
3758,#FFC780
3754,#FFC780
712,#FFC800
4546,#FFCA08
306,#FFCC00
4130,#FFCC00
6560,#FFCC00
1826,#FFCC00
4259,#FFCC29
5090,#FFCC33
1800,#FFCC66
946,#FFCC66
1925,#FFCC66
5693,#FFCCFF
216,#FFCD00
990,#FFCD00
4162,#FFCD00
1193,#FFD126
6999,#FFD203
5393,#FFD300
1190,#FFD300
8232,#FFD300
96,#FFD500
4139,#FFD600
2351,#FFD700
4240,#FFD700
3686,#FFD700
7049,#FFD700
81,#FFD700
4764,#FFD700
540,#FFD700
678,#FFD700
7569,#FFD700
434,#FFD700
5108,#FFD700
1609,#FFD700
7019,#FFD700
170,#FFD700
4523,#FFD700
950,#FFD700
6315,#FFD700
4216,#FFD700
676,#FFD700
321,#FFD700
8233,#FFD700
4602,#FFD700
4739,#FFD700
8299,#FFD700
5549,#FFD700
1597,#FFD700
1334,#FFD700
3753,#FFD700
3710,#FFD700
2108,#FFD700
1892,#FFD700
6299,#FFD700
8308,#FFD700
1561,#FFD700
5857,#FFD700
4780,#FFD700
3284,#FFD700
3666,#FFD700
3674,#FFD700
3869,#FFD700
7287,#FFD700
2101,#FFD800
2113,#FFD800
2111,#FFD800
5617,#FFDB00
605,#FFDC00
8393,#FFDD00
481,#FFDD00
1415,#FFDD00
5542,#FFDE01
1689,#FFDE55
2076,#FFDEAD
2121,#FFDEAD
751,#FFDF00
348,#FFDF00
2095,#FFDF00
8009,#FFE000
3650,#FFE600
4177,#FFE8E8
4208,#FFE900
3766,#FFE902
5340,#FFEB00
5789,#FFEB33
1152,#FFED00
1424,#FFED00
8357,#FFED00
36,#FFED00
290,#FFEE00
1252,#FFEE59
7633,#FFEF00
4314,#FFEF00
3120,#FFF000
3729,#FFF212
237,#FFF500
2123,#FFF890
986,#FFF95D
6956,#FFFA00
2365,#FFFA00
6218,#FFFACD
1035,#FFFC33
3803,#FFFDD0
1555,#FFFE51
5447,#FFFF00
7887,#FFFF00
4833,#FFFF00
137,#FFFF00
5880,#FFFF00
192,#FFFF00
5829,#FFFF00
3553,#FFFF00
4066,#FFFF00
2991,#FFFF00
1456,#FFFF00
314,#FFFF00
4289,#FFFF00
4802,#FFFF00
3776,#FFFF00
5651,#FFFF00
4790,#FFFF00
5730,#FFFF00
4655,#FFFF00
5131,#FFFF00
8646,#FFFF00
3734,#FFFF00
2492,#FFFF00
1601,#FFFF00
732,#FFFF05
6440,#FFFF33
4420,#FFFF78
3804,#FFFFFF
4255,#FFFFFF
934,#FFFFFF
6825,#000000
173,#000000
2010,#000000
1128,#000000
6516,#000000
4438,#000000
4710,#000000
6638,#000000
253,#000000
1075,#000080
3649,#00008B
2247,#00008B
1581,#00008B
3189,#00008B
4455,#00008B
2306,#00008B
4832,#0000FF
7925,#0000FF
4715,#0000FF
8608,#0000FF
5176,#0000FF
2168,#0000FF
7980,#0000FF
1498,#0000FF
5483,#0000FF
2562,#0000FF
5831,#0000FF
5967,#0000FF
3800,#0000FF
6813,#0000FF
4345,#0000FF
1371,#0000FF
5346,#0000FF
91,#0000FF
7357,#0000FF
6730,#0000FF
429,#0000FF
2242,#0000FF
7669,#0000FF
8033,#0000FF
6238,#0000FF
6930,#0000FF
3661,#0000FF
5548,#0000FF
4349,#0000FF
684,#0000FF
8314,#0000FF
4394,#0000FF
919,#0000FF
941,#0000FF
2529,#0000FF
6120,#0000FF
3642,#0000FF
265,#0000FF
5102,#0000FF
8056,#0000FF
5458,#0000FF
7128,#0000FF
3806,#0000FF
5728,#0000FF
4627,#0000FF
8922,#0000FF
6406,#0000FF
8662,#0000FF
8172,#0000FF
4364,#0000FF
2224,#0000FF
6185,#0000FF
7172,#007FFF
8226,#007FFF
5099,#007FFF
5550,#008000
1727,#008000
4537,#008000
1209,#008000
7033,#008000
8564,#008000
6069,#008000
6998,#008000
1454,#008000
7130,#008000
1099,#008000
5516,#008000
2029,#008000
7789,#008000
2230,#008000
2001,#008000
5125,#008000
1757,#008000
689,#008000
1401,#008000
7026,#008000
840,#008000
5172,#008000
4117,#008000
7517,#008000
1326,#008000
2299,#008000
185,#008000
8672,#008000
851,#008000
1296,#008000
8386,#008000
2502,#008000
1963,#008000
4897,#008000
1108,#008000
670,#008000
1273,#008000
5551,#008000
3226,#008000
5140,#008000
72,#008000
2226,#008000
8516,#008000
659,#008000
1930,#008000
3176,#008000
1077,#008000
8661,#008000
8351,#008000
5182,#008000
333,#008000
2002,#008000
2457,#008000
1407,#008000
8530,#008000
5392,#008000
6772,#008000
7175,#008000
2516,#008000
1373,#008000
6818,#008000
8254,#008000
4360,#008000
8746,#008080
8736,#008080
1332,#008080
2000,#008080
3807,#00FFFF
3687,#32CD32
791,#40E0D0
6639,#40E0D0
2436,#556B2F
3201,#556B2F
232,#5626CA
1965,#777777
8723,#7FFFD4
375,#800000
5384,#800000
506,#800000
8867,#800080
3187,#800080
1714,#800080
800,#800080
2438,#800080
3557,#800080
7985,#800080
7007,#800080
4866,#800080
2460,#800080
5100,#800080
2070,#808080
8865,#87CEEB
6649,#8B0000
7132,#90EE90
378,#90EE90
513,#90EE90
6620,#ADD8E6
5960,#ADD8E6
3655,#ADD8E6
8178,#ADD8E6
1255,#ADD8E6
5539,#AFEEEE
4517,#D0F0C0
6074,#F08080
4322,#FF0000
8680,#FF0000
7487,#FF0000
3777,#FF0000
5598,#FF0000
832,#FF0000
7745,#FF0000
1753,#FF0000
277,#FF0000
3719,#FF0000
875,#FF0000
2273,#FF0000
1665,#FF0000
5101,#FF0000
2018,#FF0000
480,#FF0000
1548,#FF0000
5934,#FF0000
5519,#FF0000
1505,#FF0000
1541,#FF0000
6040,#FF0000
4530,#FF0000
603,#FF0000
1635,#FF0000
7305,#FF0000
6803,#FF0000
6685,#FF0000
3837,#FF0000
1238,#FF0000
459,#FF0000
6223,#FF0000
8224,#FF0000
4711,#FF0000
888,#FF0000
7777,#FF0000
5470,#FF0000
4784,#FF0000
8660,#FF0000
8487,#FF0000
8376,#FF0000
1212,#FF0000
2427,#FF0000
1475,#FF0000
598,#FF0000
302,#FF0000
87,#FF0000
1587,#FF0000
8397,#FF0000
7088,#FF0000
7089,#FF0000
4714,#FF0000
4898,#FF0000
95,#FF0000
600,#FF0000
2030,#FF0000
627,#FF0000
5764,#FF0000
4540,#FF0000
4283,#FF0000
6750,#FF0000
4658,#FF0000
809,#FF0000
5754,#FF0000
1104,#FF0000
5867,#FF0000
1640,#FF0000
8185,#FF0000
3840,#FF0000
4505,#FF0000
1993,#FF0000
757,#FF0000
7420,#FF0000
5287,#FF0000
6971,#FF0000
1579,#FF0000
5586,#FF0000
8485,#FF0000
4431,#FF0000
1527,#FF0000
661,#FF0000
4078,#FF0000
1141,#FF0000
7880,#FF0000
5694,#FF0000
7011,#FF0000
8015,#FF0000
8361,#FF0000
7167,#FF0000
200,#FF0000
6073,#FF0000
2260,#FF0000
6985,#FF0000
2220,#FF0000
8096,#FF0000
8486,#FF0000
6760,#FF0000
8270,#FF0000
2246,#FF0000
2425,#FF0000
3699,#FF0000
3835,#FF0000
8641,#FF00FF
5916,#FFA500
6366,#FFA500
759,#FFA500
4180,#FFA500
8366,#FFA500
5379,#FFA500
7861,#FFA500
3811,#FFA500
2231,#FFA500
474,#FFA500
747,#FFA500
2546,#FFA500
4509,#FFA500
2434,#FFA500
3215,#FFA500
4896,#FFA500
2060,#FFA500
8384,#FFA500
3143,#FFA500
1535,#FFA500
7648,#FFA500
5386,#FFA500
8038,#FFA500
3798,#FFA500
7083,#FFA500
8221,#FFA500
7337,#FFC0CB
1970,#FFC0CB
8630,#FFC0CB
8631,#FFC0CB
2325,#FFC0CB
6155,#FFD700
3742,#FFD700
5962,#FFD700
3159,#FFD700
8253,#FFDF00
5449,#FFFF00
8635,#FFFF00
2452,#FFFF00
5808,#FFFF00
343,#FFFF00
5772,#FFFF00
1449,#FFFF00
4344,#FFFF00
5518,#FFFF00
1929,#FFFF00
1820,#FFFF00
8679,#FFFF00
7077,#FFFF00
5877,#FFFF00
8872,#FFFF00
374,#FFFF00
214,#FFFF00
1996,#FFFF00
1200,#FFFF00
8491,#FFFF00
688,#FFFF00
516,#FFFF00
6890,#FFFF00
4760,#FFFF00
4902,#FFFF00
1790,#FFFF00
2259,#FFFF00
6233,#FFFF00
2430,#FFFFE0
8665,#FFFFFF
6729,#FFFFFF
1767,#FFFFFF
3554,#FFFFFF
749,#FFFFFF
7042,#000000
3816,#000000
8260,#000000
347,#000000
3863,#000000
8020,#000000
5727,#000000
283,#000000
8766,#000080
7537,#000080
7895,#00008B
3267,#00008B
3133,#00008B
5397,#00008B
7922,#00008B
2024,#00008B
54,#0000FF
5239,#0000FF
165,#0000FF
171,#0000FF
3704,#0000FF
4538,#0000FF
284,#0000FF
2447,#0000FF
4120,#0000FF
1636,#0000FF
6341,#0000FF
2525,#0000FF
3127,#0000FF
2062,#0000FF
1159,#0000FF
3178,#0000FF
5501,#0000FF
2355,#0000FF
3706,#0000FF
1943,#0000FF
1973,#0000FF
3223,#0000FF
4640,#0000FF
3249,#0000FF
4768,#0000FF
2058,#0000FF
3844,#0000FF
4796,#0000FF
5744,#0000FF
3701,#0000FF
7874,#0000FF
5760,#0000FF
4895,#0000FF
3782,#0000FF
864,#0000FF
7086,#0000FF
4171,#0000FF
3832,#0000FF
3843,#0000FF
5464,#0000FF
5193,#0000FF
7439,#0000FF
6028,#0000FF
7025,#0000FF
8026,#0000FF
7306,#0000FF
7599,#0000FF
8745,#0000FF
7008,#0000FF
5187,#0000FF
5641,#0000FF
4182,#0000FF
4545,#0000FF
5089,#0000FF
3845,#0000FF
7886,#0000FF
5860,#0000FF
8744,#0000FF
5452,#0000FF
7040,#0000FF
7336,#0000FF
8036,#0000FF
7585,#006400
5837,#006400
2252,#008000
296,#008000
7801,#008000
2468,#008000
5559,#008000
7023,#008000
5828,#008000
3657,#008000
7589,#008000
3668,#008000
8312,#008000
7081,#008000
1702,#008000
7884,#008000
8019,#008000
4113,#008000
8027,#008000
701,#008000
4544,#008000
5455,#008000
4116,#008000
6032,#008000
4804,#008000
5202,#008000
5861,#008000
6148,#008000
279,#008000
3756,#008000
5547,#008000
8921,#008000
457,#008000
2319,#008000
5889,#008000
8449,#008000
8400,#008000
1782,#008000
8659,#008000
5822,#008000
5745,#008000
5271,#008000
717,#00FFFF
317,#301934
7911,#40E0D0
7696,#40E0D0
7912,#40E0D0
3637,#4169E1
1558,#4876FF
2350,#663300
6764,#663300
996,#800000
1719,#800000
556,#800000
897,#800000
3193,#800000
7984,#800080
354,#800080
5120,#800080
8801,#800080
2474,#800080
5553,#800080
5345,#800080
1778,#800080
1759,#90EE90
2248,#9400D3
4591,#9A3B5D
446,#9ACD32
3830,#ADD8E6
7171,#ADD8E6
2240,#ADD8E6
6208,#ADD8E6
3240,#ADD8E6
2249,#ADD8E6
5490,#ADD8E6
7754,#ADD8E6
5858,#CC7722
5642,#E34234
810,#FF0000
5139,#FF0000
6067,#FF0000
1615,#FF0000
2387,#FF0000
611,#FF0000
1483,#FF0000
6902,#FF0000
431,#FF0000
4470,#FF0000
2213,#FF0000
4534,#FF0000
2357,#FF0000
1920,#FF0000
1656,#FF0000
674,#FF0000
3787,#FF0000
5121,#FF0000
3163,#FF0000
162,#FF0000
7832,#FF0000
724,#FF0000
4052,#FF0000
7041,#FF0000
1330,#FF0000
5532,#FF0000
5399,#FF0000
2037,#FF0000
2515,#FF0000
1568,#FF0000
4258,#FF0000
7017,#FF0000
4465,#FF0000
1675,#FF0000
1368,#FF0000
6739,#FF0000
8677,#FF0000
6632,#FF0000
7892,#FF0000
8082,#FF0000
5844,#FF0000
657,#FF0000
7272,#FF0000
3558,#FF0000
5660,#FF0000
5933,#FF0000
2347,#FF0000
3179,#FF0000
4892,#FF0000
6754,#FF0000
3212,#FF0000
2244,#FF0000
4758,#FF0000
6391,#FF0000
6905,#FF0000
8835,#FF0000
7508,#FF0000
5320,#FF0000
1135,#FF0000
6621,#FF0000
1564,#FF0000
5778,#FF0000
5321,#FF0000
8057,#FF0000
2056,#FF0000
4775,#FF0000
7878,#FF0000
7406,#FF0000
4494,#FF0000
6927,#FF0000
8524,#FF0000
744,#FF0000
7607,#FFA500
5171,#FFA500
6161,#FFA500
874,#FFA500
7809,#FFA500
7893,#FFA500
6886,#FFA500
4398,#FFA500
553,#FFA500
2277,#FFA500
4906,#FFA500
799,#FFA500
7013,#FFA500
4048,#FFA500
5545,#FFA500
3879,#FFA500
4865,#FFA500
8522,#FFA500
731,#FFA500
1287,#FFA500
5456,#FFBA00
6647,#FFC0CB
2426,#FFC0CB
3213,#FFC0CB
2238,#FFD700
377,#FFD700
515,#FFD700
2237,#FFD700
1043,#FFD700
6344,#FFFF00
381,#FFFF00
6431,#FFFF00
792,#FFFF00
8614,#FFFF00
7622,#FFFF00
573,#FFFF00
8073,#FFFF00
361,#FFFF00
7029,#FFFF00
5486,#FFFF00
8362,#FFFF00
2114,#FFFF00
2235,#FFFF00
7863,#FFFF00
4109,#FFFF00
7864,#FFFF00
4178,#FFFF00
4867,#FFFF00
2345,#FFFF00
5941,#FFFF00
8187,#FFFFFF
5585,#FFFFFF
6983,#FFFFFF
594,#FFFFFF
863,#FFFFFF
2057,#FFFFFF
6063,#FFFFFF
5382,#FFFFFF
6293,#FFFFFF
1793,#FFFFFF
5497,#FFFFFF
3188,#FFFFFF
5649,#FFFFFF
2253,#FFFFFF
